family,subfamily_sci,subfamily_common,sciName,comName,BAMONA,date.observed,number,observer,year,month,day,location,source,image
Hesperiidae,Pyrginae,Spread-winged Skipper,Epargyreus clarus,Silver-spotted Skipper,https://www.butterfliesandmoths.org/species/Epargyreus-clarus,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Pyrginae,Spread-winged Skipper,Epargyreus clarus,Silver-spotted Skipper,https://www.butterfliesandmoths.org/species/Epargyreus-clarus,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Vanessa virginiensis,American Lady,https://www.butterfliesandmoths.org/species/Vanessa-virginiensis,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Vanessa virginiensis,American Lady,https://www.butterfliesandmoths.org/species/Vanessa-virginiensis,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Junonia coenia,Common Buckeye,https://www.butterfliesandmoths.org/species/Junonia-coenia,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Junonia coenia,Common Buckeye,https://www.butterfliesandmoths.org/species/Junonia-coenia,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Junonia coenia,Common Buckeye,https://www.butterfliesandmoths.org/species/Junonia-coenia,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Phyciodes tharos,Pearl Crescent,https://www.butterfliesandmoths.org/species/Phyciodes-tharos,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Vanessa atalanta,Red Admiral,https://www.butterfliesandmoths.org/species/Vanessa-atalanta,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Vanessa atalanta,Red Admiral,https://www.butterfliesandmoths.org/species/Vanessa-atalanta,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Vanessa atalanta,Red Admiral,https://www.butterfliesandmoths.org/species/Vanessa-atalanta,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Papilionidae,Papilioninae,Swallowtails,Papilio glaucus,Eastern Tiger Swallowtail,https://www.butterfliesandmoths.org/species/Papilio-glaucus,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Papilionidae,Papilioninae,Swallowtails,Papilio glaucus,Eastern Tiger Swallowtail,https://www.butterfliesandmoths.org/species/Papilio-glaucus,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/5/2017,1,kati moore and laura hamon,2017,8,5,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Poanes zabulon,Zabulon Skipper,https://www.butterfliesandmoths.org/species/Poanes-zabulon,8/6/2017,1,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Satyrinae,Satyrs,Hermeuptychia sosybius,Carolina Satyr,https://www.butterfliesandmoths.org/species/Hermeuptychia-sosybius,8/6/2017,22,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Junonia coenia,Common Buckeye,https://www.butterfliesandmoths.org/species/Junonia-coenia,8/6/2017,6,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Apaturinae,Emperors,Asterocampa celtis,Hackberry Emperor,https://www.butterfliesandmoths.org/species/Asterocampa-celtis,8/6/2017,1,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Phyciodes tharos,Pearl Crescent,https://www.butterfliesandmoths.org/species/Phyciodes-tharos,8/6/2017,1,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Polygonia interrogationis,Question Mark,https://www.butterfliesandmoths.org/species/Polygonia-interrogationis,8/6/2017,1,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Nymphalidae,Nymphalinae,True Brush-foots,Chlosyne nycteis,Silvery Checkerspot,https://www.butterfliesandmoths.org/species/Chlosyne-nycteis,8/6/2017,1,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Papilionidae,Papilioninae,Swallowtails,Papilio glaucus,Eastern Tiger Swallowtail,https://www.butterfliesandmoths.org/species/Papilio-glaucus,8/6/2017,4,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Papilionidae,Papilioninae,Swallowtails,Eurytides marcellus,Zebra Swallowtail,https://www.butterfliesandmoths.org/species/Eurytides-marcellus,8/6/2017,1,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Phoebis sennae,Cloudless Sulphur,https://www.butterfliesandmoths.org/species/Phoebis-sennae,8/6/2017,3,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Pieridae,Coliandinae,Sulphurs,Abaeis nicippe,Sleepy Orange,https://www.butterfliesandmoths.org/species/Abaeis-nicippe,8/6/2017,1,chloe gude,2017,8,6,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Hesperiinae,Grass Skipper,Lerema accius,Clouded Skipper,https://www.butterfliesandmoths.org/species/Lerema-accius,8/11/2017,1,chloe gude,2017,8,11,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Hesperiidae,Pyrginae,Spread-winged Skipper,Epargyreus clarus,Silver-spotted Skipper,https://www.butterfliesandmoths.org/species/Epargyreus-clarus,8/11/2017,3,chloe gude,2017,8,11,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
Lycaenidae ,Theclinae,Hairstreaks,Strymon melinus,Gray Hairstreak,https://www.butterfliesandmoths.org/species/Strymon-melinus,8/11/2017,2,chloe gude,2017,8,11,mf,citsci,http://www.londonbaystationery.com/Images/butterfly.jpg
